选手,总分,"phi","necklace","shopping",
"沈哲贝",200,100,0,100,
"吕治衡",180,80,0,100,
"朱铖昊",160,60,0,100,
"章峥",140,40,0,100,
"周栩航",120,20,0,100,
"李企峥",110,0,10,100,
"宋冠儒",100,0,0,100,
"陈方彬",100,0,0,100,
"梁孜祺",100,0,0,100,
"吕锦泽",100,0,0,100,
"陈奕铭",100,0,0,100,
"孟戴浓达",100,0,0,100,
"王路",100,0,0,100,
"傅可树",100,0,0,100,
"金之谦",100,0,0,100,
"吴泽涛",100,0,0,100,
"韩天任sb",100,0,0,100,
"罗江楠",100,0,0,100,
"方博",100,0,0,100,
