选手,总分,"hash","drive","truancy",
"刘柏成",300,100,100,100,
"std",300,100,100,100,
"吕治衡",275,100,75,100,
"沈哲贝",245,100,75,70,
"章峥",225,80,75,70,
"罗江楠",225,80,75,70,
"方博",215,40,75,100,
"朱铖昊",215,100,75,40,
"金之谦",200,25,75,100,
"傅可树",195,20,75,100,
"陈方彬",185,40,75,70,
"梁孜祺",175,0,75,100,
"吕锦泽",165,0,75,90,
"周栩航",160,40,50,70,
"吴泽涛",160,40,50,70,
"宋冠儒",145,20,35,90,
"李企峥",135,80,25,30,
"王路",120,0,50,70,
"陈奕铭",80,30,50,0,
"韩天任",25,0,25,0,
"孟戴浓达",0,0,0,0,
